video_id,video_title_high_engagement,video_title_medium_engagement,video_tile_low_engagement,video_audio_high_engagement,video_audio_medium_engagement,video_audio_low_engagement,video_thumbnail_high_engagement,video_thumbnail_medium_engagement,video_thumbnail_low_engagement,video_frame_high_engagement,video_frame_medium_engagement,video_frame_low_engagement,video_transcript_high_engagement,video_transcript_medium_engagement,video_transcript_low_engagement,label
csgk9-T-634,0.02396619854091064,0.8474250640054221,0.12860873745366716,0.002326507770799749,0.8568604940181878,0.14081299821101248,0.01274553781730562,0.08305900815677518,0.9041954540259192,0.2502170550110622,0.03967403003818635,0.7101089149507515,0.4284727348504906,0.03891389298519676,0.5326133721643127,Low engagement
hhr13IEyN2g,0.016255200656498478,0.9200102483751774,0.06373455096832406,0.06661568666665632,0.4415045721626561,0.49187974117068767,0.0397989167237549,0.10770351425182714,0.8524975690244181,0.0018241048053223945,0.9909710378510493,0.007204857343628097,0.0468731835774851,0.3288748671406307,0.6242519492818842,Low engagement
W3s7aVeweBQ,0.000816384238468673,0.0328566697463406,0.9663269460151906,0.2818038740803352,0.11550686507393075,0.602689260845734,0.04072105206874411,0.12032474455384683,0.8389542033774091,0.0648113351577992,0.8098904230035472,0.12529824183865365,0.1375852202829634,0.019167692199168654,0.8432470875178678,High engagement
_S9vOO4KtTI,0.4123626239512067,0.2731616876944175,0.3144756883543758,0.007829223058266199,0.07429812845456513,0.9178726484871687,0.02242641720198816,0.2988794494608135,0.6786941333371984,0.08470143132559119,0.4856950905156625,0.4296034781587462,0.09112286922070151,0.02715140527662915,0.8817257255026693,Medium engagement
KBsHxxGHxtw,0.004108493656144398,0.9723922328484539,0.023499273495401696,0.006540849347112656,0.756250699176485,0.2372084514764022,0.17067151254248195,0.482802330764584,0.34652615669293413,0.21097611411538847,0.03489669153010555,0.7541271943545059,0.048923499414012056,0.016159159714128297,0.9349173408718595,Low engagement
v40k8_Ughog,0.0024189399374033504,0.9655815347462542,0.0319995253163424,0.12394139363957811,0.2039266664310587,0.6721319399293632,0.0017972983881067758,0.04601763168890261,0.9521850699229906,0.09432432594400068,0.5457092642919871,0.35996640976401234,0.1589643392140058,0.20491284863749235,0.6361228121485019,High engagement
NSXawee7Zh0,0.004087803134298133,0.981662506409886,0.014249690455816056,0.8519810695269422,0.08731938449304764,0.060699545980010094,0.00799238472836308,0.1279299329899273,0.8640776822817097,0.07758941582594747,0.7161965069156224,0.20621407725843013,0.2078719483557217,0.31402335301456763,0.47810469862971067,Medium engagement
ahAD9J7wz-M,0.037914890296983306,0.4693400758861664,0.4927450338168502,0.04430277176671187,0.38869630952569756,0.5670009187075905,0.05154689443107238,0.8168345444022429,0.1316185611666847,0.03945642150702684,0.8224296247268129,0.1381139537661604,0.13284599913102257,0.11572806045030236,0.751425940418675,Low engagement
Lagk7HE_MSo,0.026412099746477496,0.11789171183174317,0.8556961884217793,0.062049626300057094,0.8238098205456277,0.11414055315431518,0.019249523601802324,0.9468283674619591,0.03392210893623844,0.1240173945593549,0.09218403898225708,0.7837985664583881,0.04276831360309704,0.05008868021338187,0.9071430061835211,Medium engagement
ooR3JZvcmN0,0.004990633376158754,0.01638715056501739,0.9786222160588238,0.04008095665704426,0.8931349603866853,0.06678408295627039,0.0786421645941619,0.6267573111404457,0.2946005242653924,0.04392257580282098,0.9060361133285912,0.05004131086858774,0.02471668034143362,0.02585970993101371,0.9494236097275526,Medium engagement
MndK1KQIdw0,0.0883943565564242,0.739066804719611,0.17253883872396475,0.026227947233999595,0.09461491981149228,0.8791571329545081,0.05892728732380984,0.8290295064408766,0.11204320623531365,0.152120622226447,0.044665150862341046,0.8032142269112119,0.03528332488396105,0.15145300439129095,0.8132636707247479,Low engagement
FiYgiSVp46I,0.00211023155937388,0.9883812423472471,0.009508526093379035,0.0915762034991715,0.3531840250338638,0.5552397714669647,0.03182316970378811,0.2280559184173854,0.7401209118788264,0.016117115262161575,0.9279900955107555,0.05589278922708293,0.06198124517785481,0.3741830809974049,0.5638356738247403,High engagement
STl3-K8xH4k,0.0038099552616303522,0.9700150016795367,0.02617504305883297,0.009600701104959124,0.06354992011144081,0.9268493787836001,0.10122281462500998,0.6046327788460566,0.29414440652893337,0.0035460102567227473,0.9783234879498797,0.01813050179339762,0.05900070892882507,0.7507067976115523,0.19029249345962243,Medium engagement
eCCRMHUa_vk,0.05479962374382026,0.7758287681132138,0.169371608142966,0.005147645896094793,0.8505316201288557,0.14432073397504952,0.07747673364377115,0.6843685939009915,0.2381546724552374,0.03435085721647515,0.9135987542194682,0.05205038856405674,0.08170420200739179,0.004620074475198692,0.9136757235174096,Low engagement
poUR7z4uQOw,0.01705312578182369,0.5297935068149673,0.45315336740320894,0.06836825696947635,0.8193668433880261,0.11226489964249742,0.04616388112879945,0.13596515382519692,0.8178709650460037,0.10528988031548557,0.8027473830637311,0.09196273662078323,0.1244703101301809,0.13022576795025986,0.7453039219195592,Low engagement
fWieB57ky4k,0.024770696427774606,0.1875961484137947,0.7876331551584307,0.16855141048991387,0.37431914444772774,0.45712944506235836,0.058982257027946496,0.29682462412760185,0.6441931188444516,0.18379907908692422,0.17137523141006167,0.644825689503014,0.1778582806202623,0.01567540954299755,0.8064663098367401,Medium engagement
7o8FydkumcY,0.04121687352437242,0.16690928909601663,0.7918738373796109,0.09169652690683595,0.6650893844545941,0.24321408863856991,0.019300674787069125,0.2136062800545146,0.7670930451584163,0.3318422259199774,0.06369689116339287,0.6044608829166297,0.1069396260439611,0.06193179594504104,0.8311285780109978,Medium engagement
1vGxXNguy_4,0.025874539870276894,0.16626616153678567,0.8078592985929374,0.3819674256299869,0.15673826803768154,0.46129430633233165,0.24905460481886507,0.48543892636010644,0.26550646882102835,0.9619991260085053,0.027444012619764476,0.010556861371730302,0.18551342571977025,0.25373712770187257,0.5607494465783571,Medium engagement
r-7frUTTpiQ,0.02469479471224158,0.6642188741776518,0.31108633111010664,0.09203264165675774,0.351619278456692,0.5563480798865503,0.17073827039599287,0.24216661181463975,0.5870951177893674,0.01238223010103161,0.8486162053339368,0.13900156456503163,0.01638492725875016,0.008297509610660166,0.9753175631305896,Medium engagement
95bUosDBG0A,0.029591310721502187,0.6706414437613555,0.2997672455171422,0.09483343839587602,0.08839878483420198,0.8167677767699221,0.14769906498410154,0.5328474077772636,0.3194535272386349,0.21959519606915925,0.34018503071391976,0.44021977321692096,0.2725876446389625,0.43712755395569497,0.2902848014053424,Low engagement
_K7oGl9SRcY,0.14097458137193808,0.30830823520268574,0.5507171834253762,0.005046345871289037,0.9824951791353898,0.012458474993321264,0.140000888853243,0.5030895471701138,0.3569095639766433,0.9435993838422968,0.018736196404083125,0.03766441975362001,0.049215280210120435,0.5787285294432027,0.3720561903466768,Low engagement
O36lvzBNCE4,0.008936195414749831,0.7035631668986362,0.2875006376866138,0.01216641090554563,0.9715420050727315,0.016291584021722948,0.23370695012819076,0.32973190267329916,0.4365611471985101,0.012856423366223838,0.9291615669090924,0.057982009724683745,0.004790993990606413,0.00222278171310879,0.9929862242962848,Low engagement
0SXpIeFfSWQ,0.10680959413429518,0.35274384610241905,0.5404465597632857,0.01568126027190004,0.9585668952332507,0.025751844494849283,0.016943028498691486,0.9441982884669934,0.03885868303431512,0.01575143098564039,0.9074684460663529,0.07678012294800679,0.1353712379672526,0.1265761422176844,0.7380526198150631,Medium engagement
ezE48JCBklY,0.014080557451578,0.8752812963387105,0.11063814620971153,0.019323168554308493,0.9182957592455425,0.06238107220014876,0.03068169661509838,0.9189765499350638,0.05034175344983758,0.04032311721296128,0.5418820928612332,0.41779478992580565,0.11288062147189672,0.03859291061426794,0.8485264679138353,Low engagement
LieCtn-ylkg,0.0025054242336811717,0.06834719433054931,0.9291473814357696,0.017685582844417083,0.4112641349696117,0.5710502821859712,0.01285232666817192,0.9707690376149452,0.01637863571688289,0.11014325756666281,0.8280533368899808,0.061803405543356255,0.048579942914965125,0.04643749784492204,0.9049825592401128,Medium engagement
hnbNdUxmEoI,0.018703577548438516,0.8883735760089653,0.09292284644259612,0.016919460963321503,0.4611160206816851,0.5219645183549934,0.2250926900738998,0.6977129814248519,0.07719432850124824,0.005546562294821697,0.9669920365189411,0.027461401186237203,0.02320372521834448,0.02359893270540749,0.953197342076248,Low engagement
_efHypjQ0OU,0.009260505468191092,0.7382418354214654,0.2524976591103434,0.7741116969528609,0.0801760597772457,0.14571224326989363,0.22399988149439756,0.08712209858546828,0.6888780199201342,0.0652144301341179,0.48749339462570873,0.4472921752401734,0.14210948746913438,0.09613735223400482,0.7617531602968608,Medium engagement
3cqklBkbads,0.01224917926187338,0.8319375772822815,0.15581324345584502,0.5309104914704458,0.0886946745048949,0.3803948340246593,0.15810514229695458,0.3682048985365901,0.47368995916645545,0.002119408054346616,0.9871569725340574,0.010723619411595792,0.018753333251899776,0.031067672582469234,0.9501789941656309,Medium engagement
mz7nMBq2T0E,0.0031446477852182884,0.08957253707903864,0.907282815135743,0.5238076501443373,0.16742926735116176,0.30876308250450096,0.06771960906685862,0.8257721525733451,0.10650823835979625,0.11889525711836516,0.8113955221432781,0.06970922073835667,0.3945379020044915,0.025324339243078357,0.58013775875243,Low engagement
eXVM1DiifD8,0.035402797772522095,0.07238009593336034,0.8922171062941177,0.6344217974144181,0.08023990372145905,0.2853382988641229,0.03393536130767925,0.8292517464154098,0.13681289227691104,0.0855361105152986,0.8753351961140704,0.03912869337063107,0.06400264134154676,0.019326804402910437,0.9166705542555427,Medium engagement
Uc3SPdF5pOE,0.0047226833563610675,0.21133322884167144,0.7839440878019676,0.3981100227696735,0.19620660996166922,0.4056833672686573,0.26669360148773186,0.678628820878363,0.054677577633905274,0.004567224866756698,0.9857552365100516,0.009677538623191826,0.2631297048322344,0.012742668076262202,0.7241276270915034,Medium engagement
gbFpbHQxbho,0.015041331096133613,0.7148414187656904,0.2701172501381759,0.7182390861226877,0.12655137672862907,0.1552095371486831,0.1331240668907717,0.13454404006698348,0.7323318930422448,0.031186386403697714,0.9504828950813586,0.01833071851494382,0.018636612806347975,0.00594177330508131,0.9754216138885708,Medium engagement
ux0ETHOvPvk,0.12389947534076325,0.13632326460803298,0.7397772600512038,0.0878447236377648,0.26479955355146145,0.6473557228107738,0.23961268875536312,0.6879080869465427,0.07247922429809424,0.0006761858559006487,0.9941632978027655,0.0051605163413339684,0.09835124031873907,0.020486136798833956,0.8811626228824269,Medium engagement
qHSJTfQNO_s,0.09690758830075309,0.5789168671905721,0.3241755445086747,0.008031256189572844,0.9672680347071198,0.024700709103307454,0.005893602092865337,0.972865786167183,0.021240611739951676,0.01835532876180313,0.9472813661182046,0.0343633051199923,0.09884333540887033,0.027947030246663198,0.8732096343444664,High engagement
1B3sMmum-aE,0.10307873987948675,0.05429125742823316,0.8426300026922801,0.004373238949675141,0.08292844294159776,0.912698318108727,0.0026548453409555185,0.98241762440628,0.014927530252764401,0.03903195530607568,0.9269965804346582,0.033971464259266136,0.0682374975684942,0.04991533460295347,0.8818471678285523,Low engagement
WlvTYFyc1XI,0.01007294946399645,0.853964160432315,0.13596289010368845,0.6205862607957762,0.06409691565780176,0.315316823546422,0.07547372122000326,0.8149734659620678,0.10955281281792908,0.33838531029901425,0.24144751417880153,0.42016717552218436,0.4713656961146897,0.037627390077782596,0.49100691380752776,Medium engagement
orCBEm0De3A,0.007892466394618816,0.775430498498614,0.21667703510676728,0.10068756557202414,0.08830024838315684,0.811012186044819,0.12214605430342672,0.6953618303197834,0.18249211537678992,0.0070215524434665165,0.9591055394253918,0.033872908131141605,0.028487567801086976,0.03725081695472104,0.934261615244192,Medium engagement
Ghlkjvb_gXU,0.0575518822867938,0.5019983159780722,0.44044980173513393,0.02238383211711211,0.018730810327258637,0.9588853575556293,0.10194293102339752,0.623761520767369,0.2742955482092334,0.1720784865125039,0.6247684268909676,0.2031530865965286,0.28179735550767687,0.007237538713854041,0.7109651057784692,Medium engagement
