id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
hRygVt892ow,18.366666666666667,87264,470.0,162.0,453,1439,0.4865718799368088,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,5.385955262192887,5.191144114411442,16.0,47.0,8.25,2.0,Bao,15.0,1.0,2.484543183702539,12.678065046896288,132.0,13,2,36,9,0,2017,509.0,115.0,170.6875,38.375,31.0,6.0,1.1346999274070586,1.2071775553493944,138.20888478434856,31.144555436437578,2731.0,614.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
Km_9owhXWJY,11.933333333333335,1463161,3889.0,919.0,722,1433,0.6175920149719276,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,2.657943999327484,0.4934521901554237,13.0,231.0,33.69230769230769,2.0,My Hang Pham Thi,12.0,1.0,2.7499935094232546,65.4680387866026,438.0,19,2,64,18,6,2017,224.0,57.0,72.6923076923077,17.53846153846154,12.0,3.0,1.3170073197715118,1.5501102703889191,69.10425049081594,16.830603993001283,945.0,228.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
IxchuaO_frY,33.78333333333333,330933,4011.0,142.0,448,1431,0.9313914299470388,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,12.12027812276201,1.3537483418093694,54.0,309.0,19.64814814814815,2.0,Anh Hoàng Miền Tây,53.0,1.0,5.375707638136169,44.918440726061014,1061.0,21,2,70,16,1,2017,439.0,97.0,94.48148148148148,21.51851851851852,13.0,2.0,2.1576086463106714,2.1074358232559502,90.7118058803025,20.040280889776966,5102.0,1162.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
uLeivs0bIwQ,16.533333333333335,719733,6987.0,269.0,527,1429,0.925726884387488,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,9.707766630125338,0.7322159745350011,42.0,263.0,24.952380952380953,2.0,A.R.M.Y BTS,40.0,1.0,3.6500109580785076,47.57738363148178,1048.0,23,2,95,19,3,2017,373.0,86.0,80.23809523809524,18.476190476190474,17.0,3.0,2.2328837994922632,2.2124154007420858,69.21821610086343,16.109742689559305,3370.0,776.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
_7RmqaLyulw,24.93333333333333,786401,7813.0,160.0,675,1415,0.9597441685477804,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,9.93513487393836,0.858340719302239,102.0,277.0,10.892156862745098,2.0,Kim Louise,98.0,1.0,7.600700127104042,29.705120691589237,1111.0,9,3,99,20,3,2017,1485.0,341.0,114.30392156862744,25.95098039215686,6.0,2.0,6.185885512841196,6.260076876319769,163.57556701134462,37.45026469548631,11659.0,2647.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
cC3G0szDBhA,18.983333333333334,1159332,12746.0,306.0,805,1399,0.9530376158737456,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.994262213067524,0.6943653759233765,82.0,265.0,15.036585365853659,2.0,Ana Lê Family,81.0,1.0,5.3902325876249915,39.91950082630064,1233.0,25,3,66,15,5,2017,276.0,68.0,76.59756097560975,17.890243902439025,10.0,2.0,1.4065870814395258,1.3989684953186323,52.74931624531344,12.16756069527128,6281.0,1467.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
19FtJEBBu-Y,13.816666666666665,967942,9030.0,261.0,709,1397,0.9437150236762808,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,9.329071369978779,0.7324819049075254,39.0,221.0,22.128205128205128,2.0,Andy Pham,37.0,1.0,3.1818712052723686,43.189411157913945,863.0,27,3,54,12,0,2017,364.0,77.0,76.41025641025641,17.897435897435898,3.0,1.0,2.383180166105416,2.074594849509799,72.6388753205008,16.57009810312234,2980.0,698.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
k1OAGmoqRP8,10.033333333333333,342297,4039.0,57.0,326,1395,0.9719306809860876,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,11.799694417421126,0.9523892993511482,37.0,155.0,11.378378378378379,2.0,Thanh Pham,34.0,1.0,4.7333165317019645,26.96948002562995,421.0,29,3,69,16,2,2017,301.0,67.0,74.51351351351352,17.7027027027027,10.0,3.0,2.0632757700186217,1.921691685110863,61.75382202369772,13.799889019007978,2757.0,655.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
eUBUY8sMNyE,10.05,385545,3620.0,70.0,235,1392,0.9617989704687075,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,9.389306047283716,0.609526773787755,24.0,114.0,12.208333333333334,2.0,AT,23.0,1.0,4.253414513142228,22.704106440804097,293.0,1,4,61,15,5,2017,475.0,124.0,105.66666666666667,25.916666666666668,15.0,3.0,2.5187546851697933,2.7350875878928242,101.4257778170673,25.703859745125854,2536.0,622.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
N9iLohJsq2w,10.016666666666667,499460,5543.0,98.0,431,1382,0.9650833037929812,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,11.097985824690666,0.8629319665238457,54.0,141.0,6.722222222222222,2.0,8 CHUẨN,53.0,1.0,6.211012166642349,19.872629006948195,363.0,11,4,58,14,1,2017,232.0,52.0,61.833333333333336,14.666666666666666,15.0,3.0,2.3296220625901944,2.2271349515262675,40.04513962451835,9.673929173835075,3339.0,792.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
3EJVgrejO3M,15.9,466303,5211.0,92.0,454,1375,0.9651206636500752,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,11.175137196200753,0.9736158677941168,42.0,124.0,13.428571428571429,2.0,-:- Chú Bum -:-,40.0,1.0,3.3865466827648074,26.5266942008702,564.0,18,4,79,17,1,2017,800.0,187.0,109.95238095238095,25.11904761904762,13.0,3.0,4.554292165710651,4.648838496676245,122.60365497694184,28.556492902240745,4618.0,1055.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
PVbfD9AxTXI,17.966666666666665,541475,7121.0,157.0,565,1358,0.9567248248385768,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,13.151115009926588,1.0434461424811856,61.0,459.0,16.459016393442624,2.0,1 2,60.0,1.0,7.179148154181299,59.3628878931643,1004.0,5,5,37,8,4,2017,746.0,168.0,74.39344262295081,17.24590163934426,9.0,2.0,5.727678109962524,5.570976843671709,97.36071738446408,22.057996084341628,4538.0,1052.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
JnPnlJ9DxEI,22.53333333333333,107565,504.0,50.0,211,1357,0.8180180180180181,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,4.685538976432853,1.9616046111653416,16.0,14.0,3.3125,2.0,5 Ken3,15.0,1.0,3.0813740641970093,3.135150182473986,53.0,6,5,63,15,5,2017,290.0,63.0,76.875,17.75,6.0,2.0,1.9668889232258602,1.704098007953565,70.50283682235771,15.77550844399846,1230.0,284.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
petlNtFMU0M,28.66666666666667,145585,482.0,61.0,286,1356,0.7738970588235293,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,3.310780643610262,1.9644880997355496,15.0,17.0,4.133333333333334,2.0,Hieu Dao,15.0,1.0,3.5127101912803993,3.6619016657365075,62.0,7,5,52,12,6,2017,277.0,57.0,71.4,15.8,3.0,1.0,1.780705960214726,1.7018432916397541,73.6670114191459,14.93414113461405,1071.0,237.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
dRA9DhCCZGk,19.85,110986,478.0,52.0,179,1355,0.8022598870056497,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,4.306849512551133,1.612816030850738,8.0,7.0,3.875,2.0,Hoa Tran Nguyen Hoa,8.0,1.0,0.7490670932413743,1.8850918886280925,31.0,8,5,67,16,0,2017,459.0,91.0,172.125,37.625,12.0,3.0,1.2556283508150548,0.9330023572564229,142.68590630171875,29.222972861383266,1377.0,301.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
36bGUyjn6FQ,17.1,228312,689.0,134.0,349,1353,0.6735436893203883,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,3.0178002032306668,1.5286099723185815,21.0,22.0,5.714285714285714,2.0,Anh Nguyen Dinh,21.0,1.0,2.0909654176383974,5.487648468541486,120.0,10,5,46,11,2,2017,238.0,59.0,104.95238095238095,24.666666666666668,25.0,5.0,0.5486210615909812,0.5216423730803211,80.94224866562344,18.67708042851809,2204.0,518.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
RwtqeQy5ZT0,26.08333333333333,503579,1515.0,274.0,376,1351,0.6932960893854748,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,3.0084654046336317,0.746655440357918,24.0,27.0,5.5,2.0,ông khánh vlog,23.0,1.0,2.7572652188864133,5.664534978419599,132.0,12,5,63,14,4,2017,416.0,94.0,106.16666666666667,24.583333333333332,12.0,3.0,1.5932331744199288,1.5803564400093317,106.99275337779807,24.35233524498334,2548.0,590.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
uWvt24Yz1uI,24.45,30680,191.0,34.0,76,1348,0.6946902654867256,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,6.225554106910041,2.4771838331160367,2.0,7.0,5.0,3.0,Ngô Nhân,2.0,1.0,,2.8284271247461903,10.0,15,5,62,15,0,2017,170.0,40.0,94.5,22.5,19.0,5.0,,,106.77312395916867,24.748737341529164,189.0,45.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
